
2026-09-11T16:26:16.848387 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=18dd8c51-9cbe-5b45-a98a-add74528c777 [HybridRetriever]

2026-09-11T16:26:16.848465 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=29cf1fff-b85c-5766-b2c0-d108183983a6 [HybridRetriever]

2026-09-11T16:26:16.848542 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=fa2d7249-387a-5bd8-a6e6-dde40dd6fc20 [HybridRetriever]

2026-09-11T16:26:16.848619 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=8fb70ec8-a01f-56e9-b33c-140faf7493ee [HybridRetriever]

2026-09-11T16:26:16.848728 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=cabeab60-3b87-5bdc-9675-c72bbf0bd2ef [HybridRetriever]
[FLAGS] gundren    quotes 1/1 ok, nouns 16/20 ok

2026-09-11T16:26:39.155255 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=60d0c601-06f5-541b-a3d3-4175433c4ac0 [HybridRetriever]

2026-09-11T16:26:39.155949 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=e5116894-8ad4-576f-abae-01ddd6d3485f [HybridRetriever]

2026-09-11T16:26:39.156084 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=1b8f2055-b580-5a64-8694-4a1c5d97a43c [HybridRetriever]

2026-09-11T16:26:39.156183 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=18dd8c51-9cbe-5b45-a98a-add74528c777 [HybridRetriever]

2026-09-11T16:26:39.156322 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=567a9568-d19c-56fc-b1a9-6b4f4e6507f0 [HybridRetriever]

2026-09-11T16:26:39.156427 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=821f413a-8227-5a8b-81cc-54f168661e28 [HybridRetriever]

2026-09-11T16:26:39.156544 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=cbd3673d-af3d-52ca-829d-96b5c72bfedf [HybridRetriever]

2026-09-11T16:26:39.157254 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=225c3795-669f-5715-aa63-899e4ae9919c [HybridRetriever]

2026-09-11T16:26:39.157566 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=3a55106c-d54b-5ef1-aaf8-169689964a9a [HybridRetriever]

2026-09-11T16:26:39.157942 [warning  ] DocumentChunk_text row has no paired TextSummary_text row: chunk_id=60d0c601-06f5-541b-a3d3-4175433c4ac0 [HybridRetriever]
